під, TFIDF: 0.0512580915298669, DE: 1.17337296552927
а, TFIDF: 0.0523028830811673, DE: 0.948095435447052
то, TFIDF: 0.0414007662356617, DE: 1.20405864721429
щоб, TFIDF: 0.055201021647549, DE: 0.632702000939706
чи, TFIDF: 0.0512580915298669, DE: 1.40928516330789
при, TFIDF: 0.0473151614121848, DE: 1.00645443640186
але, TFIDF: 0.0453436963533438, DE: 1.30883096116556
бути, TFIDF: 0.0374578361179797, DE: 1.12327811874382
від, TFIDF: 0.0443244771874299, DE: 1.67698965277661
років, TFIDF: 0.0354863710591386, DE: 1.15043378096711
я, TFIDF: 0.0394293011768207, DE: 2.08516472304196
зуби, TFIDF: 0.226510664016735, DE: 1.18779251855082
г, TFIDF: 0.0609836403121978, DE: 0.999596747093219
людей, TFIDF: 0.0374578361179797, DE: 2.02931929244981
коли, TFIDF: 0.0394293011768207, DE: 1.36073482279354
має, TFIDF: 0.0414007662356617, DE: 0.873244169635056
або, TFIDF: 0.0690012770594362, DE: 1.60134068147329
час, TFIDF: 0.0354863710591386, DE: 0.770668503346605
для, TFIDF: 0.0460974562749271, DE: 0.725744985815305
вдома, TFIDF: 0.0435597430801413, DE: 0.155319577928624
якщо, TFIDF: 0.0531893726249159, DE: 1.46819198934538
ви, TFIDF: 0.0741453191290594, DE: 2.05408148179163
ми, TFIDF: 0.0374578361179797, DE: 1.56625761558554
різні, TFIDF: 0.034847794464113, DE: 0
здоров'я, TFIDF: 0.0958314347763108, DE: 0
вас, TFIDF: 0.0522716916961695, DE: 1.50407473914794
л, TFIDF: 0.074783895724085, DE: 0
правильно, TFIDF: 0.034847794464113, DE: 0.999193494186437
людини, TFIDF: 0.0427336546994772, DE: 0
крові, TFIDF: 0.0609836403121978, DE: 1.36091962610503
зубами, TFIDF: 0.0522716916961695, DE: 0.392029034209288
щітка, TFIDF: 0.0522716916961695, DE: 0
сіль, TFIDF: 0.0522716916961695, DE: 0
страх, TFIDF: 0.0609836403121978, DE: 0
дуже, TFIDF: 0.0374578361179797, DE: 0
м'яса, TFIDF: 0.0871194861602825, DE: 0
варто, TFIDF: 0.0370726595645297, DE: 0
біль, TFIDF: 0.104543383392339, DE: 0.939780899253982
людина, TFIDF: 0.074783895724085, DE: 0.994220041669467
