а, TFIDF: 0.0523028830811673, DE: 0.982349679969175
чи, TFIDF: 0.0512580915298669, DE: 0.834742338094181
від, TFIDF: 0.0443244771874299, DE: 0.624132110066106
дуже, TFIDF: 0.0374578361179797, DE: 0
але, TFIDF: 0.0453436963533438, DE: 0.627765327308001
бути, TFIDF: 0.0374578361179797, DE: 0.68649252290724
для, TFIDF: 0.0460974562749271, DE: 0.337276305845193
під, TFIDF: 0.0512580915298669, DE: 0
час, TFIDF: 0.0354863710591386, DE: 0
відчуття, TFIDF: 0.0958314347763108, DE: 0
має, TFIDF: 0.0414007662356617, DE: 0
щоб, TFIDF: 0.055201021647549, DE: 0
коли, TFIDF: 0.0394293011768207, DE: 0
років, TFIDF: 0.0354863710591386, DE: 0.992890995260663
людина, TFIDF: 0.074783895724085, DE: 0
