землі, TFIDF: 0.130781722753554, DE: 0.988551346125602
під, TFIDF: 0.062889735377029, DE: 1.17337296552927
очей, TFIDF: 0.0490431460325826, DE: 1.31411509382825
тисячі, TFIDF: 0.0505932765821817, DE: 1.39260216733125
років, TFIDF: 0.0961843011648679, DE: 1.15043378096711
собака, TFIDF: 0.0490431460325826, DE: 1.32067568271895
х, TFIDF: 0.081738576720971, DE: 1.23189473389145
земля, TFIDF: 0.0490431460325826, DE: 1.431730348795
моря, TFIDF: 0.0632415957277271, DE: 1.40354165545628
шляху, TFIDF: 0.0490431460325826, DE: 0
вагоні, TFIDF: 0.0490431460325826, DE: 0.760862863340728
людської, TFIDF: 0.0490431460325826, DE: 0
океану, TFIDF: 0.114434007409359, DE: 0.448833477959241
автор, TFIDF: 0.0490431460325826, DE: 0
весілля, TFIDF: 0.0490431460325826, DE: 0
легендарні, TFIDF: 0.0653908613767768, DE: 0
знай, TFIDF: 0.081738576720971, DE: 0
очам, TFIDF: 0.0490431460325826, DE: 0
мертвих, TFIDF: 0.0490431460325826, DE: 0
