комп, TFIDF: 0.0586398832240877, DE: 0
програмного, TFIDF: 0.0469119065792701, DE: 1.47061108321903
забезпечення, TFIDF: 0.0362960055058304, DE: 1.2401942691902
розповсюдження, TFIDF: 0.0469119065792701, DE: 1.01026442241475
контенту, TFIDF: 0.0469119065792701, DE: 1.43207879608594
мережі, TFIDF: 0.0431458557395324, DE: 1.0780066332302
інтернет, TFIDF: 0.0469119065792701, DE: 0
користувачів, TFIDF: 0.175919649672263, DE: 0
сайтів, TFIDF: 0.0703678598689052, DE: 1.18206727480767
деяких, TFIDF: 0.0431458557395324, DE: 0
сайти, TFIDF: 0.0469119065792701, DE: 0.14299424184261
програмне, TFIDF: 0.0469119065792701, DE: 0
життя, TFIDF: 0.0451175795621188, DE: 0
