він, TFIDF: 0.072259670698354, DE: 1.82815547219849
під, TFIDF: 0.0574371741448455, DE: 1.17337296552927
а, TFIDF: 0.0449893443452414, DE: 0.948095435447052
би, TFIDF: 0.0409380918762439, DE: 1.58325307064587
але, TFIDF: 0.0537315500064684, DE: 1.30883096116556
так, TFIDF: 0.0352034293145827, DE: 1.02502927992924
ніяк, TFIDF: 0.0327504735009951, DE: 0.720419133557505
я, TFIDF: 0.0333506172453942, DE: 2.08516472304196
говорив, TFIDF: 0.0491257102514927, DE: 0
об, TFIDF: 0.0443436441424215, DE: 1.44860710016569
час, TFIDF: 0.0481731137989027, DE: 0.770668503346605
межах, TFIDF: 0.0327504735009951, DE: 0
назвати, TFIDF: 0.0327504735009951, DE: 0
для, TFIDF: 0.0458224803516347, DE: 0.725744985815305
брати, TFIDF: 0.0351415065555307, DE: 0
участь, TFIDF: 0.0352034293145827, DE: 0
ми, TFIDF: 0.0704068586291655, DE: 1.56625761558554
які, TFIDF: 0.0333254402557344, DE: 0.786948047583843
свою, TFIDF: 0.0348414346833312, DE: 0.888418699333614
новиною, TFIDF: 0.0327504735009951, DE: 0.975401572686336
російської, TFIDF: 0.0652627978888427, DE: 0
європейський, TFIDF: 0.0401617217777494, DE: 0
морі, TFIDF: 0.0652627978888427, DE: 0
патріарха, TFIDF: 0.0327504735009951, DE: 0.997849317830499
патріарх, TFIDF: 0.0327504735009951, DE: 0
протесту, TFIDF: 0.0491257102514927, DE: 0
посаду, TFIDF: 0.0573133286267414, DE: 0
зустрічі, TFIDF: 0.0409380918762439, DE: 0.931447005847167
дуже, TFIDF: 0.0463203017297141, DE: 0
