не, TFIDF: 0, DE: 1.10090665490554
про, TFIDF: 0, DE: 0.683311414942949
що, TFIDF: 0, DE: 0.731901490338037
з, TFIDF: 0, DE: 1.00143368847003
у, TFIDF: 0, DE: 1.0102501891223
і, TFIDF: 0, DE: 0.778408065747828
може, TFIDF: 0.0609086508058652, DE: 0.507109004739337
це, TFIDF: 0, DE: 1.12505599590109
в, TFIDF: 0, DE: 1.08568051722664
на, TFIDF: 0, DE: 0.66699321158161
за, TFIDF: 0, DE: 1.0184005973754
до, TFIDF: 0, DE: 0.64676534109166
та, TFIDF: 0, DE: 1.15440061341931
ще, TFIDF: 0, DE: 0.836492890995261
через, TFIDF: 0, DE: 0
